,Recipient,Activity name,Award amount,Award date,Decision Month,Decision quarter,ACE Area,Local authority,Main discipline
324,Brighton Gay Mens Chorus,Brighton Gay Men's Chorus - growing for resilience,15185,7-Mar-23,March,Q4,South East,Brighton and Hove,Music
325,Sajida Asif,Nature's Change,31150,7-Mar-23,March,Q4,Midlands,Birmingham,Visual arts
326,Tom Wright,LGBTQ+ New Writing - The Oracle of Delphi,24576,7-Mar-23,March,Q4,Midlands,Coventry,Theatre
327,Josie Sinnadurai,"“Orígenes” Flamenco Fusion Show; Research, Creation and Tour of new show which represents the evolution of flamenco and the influence other cultures had on its development as an art form",19259,7-Mar-23,March,Q4,Midlands,Powys,Dance
328,Making Space for Craft Ltd,Let's Create Leigh Park,61556,6-Mar-23,March,Q4,South West,Havant,Visual arts
329,Villages in Action,Agri [Culture] 2,89562,6-Mar-23,March,Q4,South West,Teignbridge,Combined arts
330,Kernow Education Arts Partnership,Cauldron of Creativity,75745,6-Mar-23,March,Q4,South West,Cornwall,Literature
331,DOCA (Devizes Outdoor Celebratory Arts),One Step Beyond,95998,6-Mar-23,March,Q4,South West,Wiltshire,Combined arts
332,Truefitt Collective,Magical Minds,29630,1-Mar-23,March,Q4,South East,Central Bedfordshire,Dance
333,Susan Merrick,Woman Up Tour,24865,1-Mar-23,March,Q4,South West,Rushmoor,Combined arts
334,Artworx,Fareham Art & Photography Project,9735,1-Mar-23,March,Q4,South West,Fareham,Visual arts
335,Lynn Weddle,Lynn Weddle,20500,1-Mar-23,March,Q4,South East,Brighton and Hove,Visual arts
336,Le Navet Bete,KING ARTHUR NATIONAL TOUR 2023 - 2024,79195,1-Mar-23,March,Q4,South West,Exeter,Theatre
337,Darren Clark,Ordinary People,30000,1-Mar-23,March,Q4,South East,Maidstone,Theatre
338,Alex Ferguson,A Lovely Poetry Festival: 2023 and Development,21220,1-Mar-23,March,Q4,North,Liverpool,Literature
339,Rebecca Turner,Melonade,18046,1-Mar-23,March,Q4,South East,Welwyn Hatfield,Theatre
340,A Perfect Day,A Perfect Day - July 2023,25000,1-Mar-23,March,Q4,North,North Lincolnshire,Combined arts
341,National Association of Writers in Education,NAWE Writer Development 1,24500,1-Mar-23,March,Q4,North,York,Literature
342,The Krazy Kat Theatre Company,"Covid Reaction -'Deaf George, Hearing Dragon'",28063,1-Mar-23,March,Q4,South East,Brighton and Hove,Theatre
343,Library of Birmingham - Birmingham City Council,Touring theatre to community libraries,90000,1-Mar-23,March,Q4,Midlands,Birmingham,Theatre
344,Coin Toss Collective,Coin Toss Collective Project Application,29208,1-Mar-23,March,Q4,South West,"Bristol, City of",Theatre
345,Jared Shanks,Lift UP - 2 Weeks R&D for a contemporary circus Show,21331,1-Mar-23,March,Q4,London,Haringey,Theatre
346,Anthea Barclay,"Creativity, community and conservation; diverse perspectives on Bedford’s River Great Ouse",28814,1-Mar-23,March,Q4,South East,Bedford,Combined arts
347,The Big House,No Man's Island,24517,1-Mar-23,March,Q4,London,Islington,Theatre
348,Brixton Media CIC,Brixton Media CIC,6000,1-Mar-23,March,Q4,London,Lambeth,Visual arts
349,Woven Nest Theatre,"Milk, Two Sugars",27450,1-Mar-23,March,Q4,North,Gateshead,Theatre
350,Cipher Press,Cipher Press Development,30000,1-Mar-23,March,Q4,London,Tower Hamlets,Literature
351,Nickie Wildin,Tuning In,39986,1-Mar-23,March,Q4,North,Trafford,Theatre
352,Neil Gannon,Inspiring and informing the next wave of scripted podcasts,4552,1-Mar-23,March,Q4,South East,Brighton and Hove,Literature
353,Can't Sit Still,"Well Done, Mummy Penguin EOI",82368,1-Mar-23,March,Q4,South West,South Gloucestershire,Theatre
354,Lucy Bailey,How to Run Away,15000,1-Mar-23,March,Q4,South East,Lewes,Theatre
355,No more superheroes.,Trespass,34854,1-Mar-23,March,Q4,North,Sheffield,Theatre
356,Prism Contemporary,Prism Contemporary,24922,1-Mar-23,March,Q4,North,Blackburn with Darwen,Visual arts
357,Imogen Ella Kennedy,Experiments in Rest,9654,1-Mar-23,March,Q4,London,Haringey,Theatre
358,Wowbagger Productions,"Acid Box: Comics, Careers & Health",32600,1-Mar-23,March,Q4,South East,Worthing,Literature
359,Mary Alison Larkman,I Would Be Here if I Could - R&D and creative community activities,21424,1-Mar-23,March,Q4,South West,"Bristol, City of",Visual arts
360,Faye Claridge,We Roar,68135,1-Mar-23,March,Q4,Midlands,Rugby,Visual arts
361,Van Gogh House & Gallery,Van Gay House,18450,1-Mar-23,March,Q4,London,Lambeth,Visual arts
362,Verity Birt,Deep England Exhibition,24750,1-Mar-23,March,Q4,South West,Waltham Forest,Combined arts
363,Daniel Naddafy,Pots and Pans,7863,1-Mar-23,March,Q4,London,Tower Hamlets,Theatre
364,Michael Olton,Fancy Sailor Exhibition,29590,1-Mar-23,March,Q4,London,Waltham Forest,Combined arts
365,Jacqui Grange,Clapham Court (working title),14750,27-Feb-23,February,Q4,South West,Forest of Dean,Combined arts
366,Stephanie Arkinstall,Seeking Delphi (previously Corners),4395,27-Feb-23,February,Q4,Midlands,Birmingham,Theatre
367,Provisional Act,Loud & Queer Arts Festival 2023,28685,27-Feb-23,February,Q4,Midlands,Worcester,Combined arts
368,Platform Thirty1 Limited,Art of Escapism 2023,30000,27-Feb-23,February,Q4,Midlands,Bolsover,Visual arts
369,HandMade Theatre,Tell me a story,30000,27-Feb-23,February,Q4,Midlands,Ashfield,Theatre
370,Alison Carpenter-Hughes,Leicester Textile Festival,26967,27-Feb-23,February,Q4,Midlands,Leicester,Visual arts
371,Hayley Stevens,Therapeutic Poetry Project for Bereaved Mothers,12510,27-Feb-23,February,Q4,Midlands,Birmingham,Literature
372,Soundcastle,People's Music Hub Launch,49900,23-Feb-23,February,Q4,South East,Hastings,Music
373,dot-art Services CIC,'Home' - Eurovision Cultural Project,25000,23-Feb-23,February,Q4,North,Liverpool,Visual arts
374,Alice Boyd,"'From the Understory' R&D, performances & environmental sound art workshops",23868,23-Feb-23,February,Q4,South West,"Bristol, City of",Music
375,JAM,JAM on the Marsh 2023,45000,23-Feb-23,February,Q4,South East,Ashford,Music
376,Anna Harriott,Stories In The Dust,19329,23-Feb-23,February,Q4,South West,Wiltshire,Theatre
377,Curious Directive,curious directive: East-based 2023-24 projects,99000,23-Feb-23,February,Q4,South East,Norwich,Theatre
378,Croydon Music and Arts,Cultural Growth Programme,547750,23-Feb-23,February,Q4,London,Croydon,Music
379,Marlie Haco,Good Day,14758,22-Feb-23,February,Q4,London,Camden,Theatre
380,Liverpool City Region Combined Authority,Imagine Bamboo is Everywhere,99900,22-Feb-23,February,Q4,North,Liverpool,Combined arts
381,Golden Toad Theatre,ERROL'S GARDEN: interactive performances & workshops,29901,22-Feb-23,February,Q4,London,Wealden,Theatre
382,Changing Relations,Rabbits in Headlights,29999,22-Feb-23,February,Q4,North,County Durham,Visual arts
383,Haringey Shed,Haringey Shed and Candoco Dance 2023,20361,22-Feb-23,February,Q4,London,Haringey,Dance
384,Tmesis Theatre,Physical Fest 2023,48178,22-Feb-23,February,Q4,North,Liverpool,Theatre
385,Nina Thomas,Place Setting - Deaf History Of Staffordshire Ceramics Industry,35142,22-Feb-23,February,Q4,London,Harrow,Visual arts
386,Hastings City of Sanctuary,Finding Sanctuary,13275,22-Feb-23,February,Q4,South East,Hastings,Combined arts
387,Gabriela Flarys,Deluge - theatre show R&D,8805,22-Feb-23,February,Q4,London,Brent,Theatre
388,Gledholt Male Voice Choir,Singing for Seniors,1850,22-Feb-23,February,Q4,North,Kirklees,Music
389,Ruth Flaherty,"Benched - Development, Engagement & Tour (Resubmit #3)",39244,22-Feb-23,February,Q4,London,City of London,Combined arts
390,Anna Clifford,The trans gaze: designing multiplicities,12685,22-Feb-23,February,Q4,London,Thanet,Theatre
391,Make & Mend Company,Make & Mend Festival 2023,29000,22-Feb-23,February,Q4,North,Stockton-on-Tees,Visual arts
392,Badapple Theatre Company,A New Way Forward,24283,22-Feb-23,February,Q4,North,Harrogate,Theatre
393,Slugtown,Slugtown CIC | 2023/24,37273,22-Feb-23,February,Q4,North,Newcastle upon Tyne,Visual arts
394,The Art Works Gallery CIC,ArtWorks Together 2023,29621,22-Feb-23,February,Q4,North,Rotherham,Visual arts
395,Martin O'Brien,Deathly Durations: Queer Memento Mori (2023/24),45225,22-Feb-23,February,Q4,London,Croydon,Visual arts
396,Alice Flynn,1000 Ways - Development + Show Tour,16733,22-Feb-23,February,Q4,South East,Wokingham,Theatre
397,Elizabeth Thomas,Blue Sky Music Open Mic Equipment,2129,22-Feb-23,February,Q4,South East,Worthing,Music
398,The WOW Foundation,WOW: Women of the World Festival 2023,48000,22-Feb-23,February,Q4,London,Camden,Combined arts
399,Staffordshire St,Staffordshire St,30000,22-Feb-23,February,Q4,London,Southwark,Combined arts
400,Marlowe Mitchell,Offside,27757,22-Feb-23,February,Q4,North,Kirklees,Visual arts
401,MESS ROOM,Mess Room Creates,33300,22-Feb-23,February,Q4,South East,Medway,Visual arts
402,Parrabbola,York Shakes 2023,10980,22-Feb-23,February,Q4,North,Darlington,Theatre
403,Arty Party,Arty Party - Alive and Kicking,58734,22-Feb-23,February,Q4,Midlands,Shropshire,Theatre
404,Jackie Nash,Primrose Hospice Mosaic Summer Garden,32417,22-Feb-23,February,Q4,Midlands,Bromsgrove,Visual arts
405,Jasmin Kent Rodgman,what the dog said to the harvest,30000,22-Feb-23,February,Q4,London,Hackney,Combined arts
406,Manchester City Of Literature,Festival of Libraries 2023,79470,22-Feb-23,February,Q4,North,Manchester,Literature
407,James Varney,We Live Here: Organisational development; Workshops; Public sharing,11781,22-Feb-23,February,Q4,North,Manchester,Literature
408,Anne Bean,In Search of the Miraculous: Faith and Art in Rural Norfolk (2023) - RESUBMISSION,20000,22-Feb-23,February,Q4,London,King's Lynn and West Norfolk,Visual arts
409,Agudo Dance Company,The Welcoming Party - London Borough of Culture 23/24,29990,22-Feb-23,February,Q4,London,Croydon,Dance
410,Swaledale Festival,Swaledale Festival 2023,59376,22-Feb-23,February,Q4,North,Richmondshire,Music
411,The Herd Theatre Ltd,"Young Audiences as Artists: 3 Projects Exploring the Spectrum of Co-Creation.  Whalesong - Primary School Project, Playspace - Early Years Play Experience, Counting Sheep - a show for 0-3yrs.",66632,22-Feb-23,February,Q4,North,"Kingston upon Hull, City of",Theatre
